prestamo_id,contraparte_id,descripcion,fecha_desembolso,moneda,monto_desembolso,n_cuotas,tasa_interes_mensual,valor_cuota,primer_vencimiento,dia_vencimiento,estado,observaciones
PRE-2025-001,CTR_001,McAfee,2024-01-24,CLP,45290,12,0.07937999999999999,5990,2024-01-24,24,Pendiente,
PRE-2025-002,CTR_001,Microsoft,2024-07-24,CLP,46390,15,0.1249,6990,2024-07-24,24,Pendiente,
PRE-2024-001,CTR_001,TV Alexis,2024-11-24,CLP,479990,12,0.0,39999,2024-11-24,24,Pendiente,
PRE-2025-006,CTR_001,Zapatillas Alexis,2025-05-22,CLP,115280,4,0.0,28820,2025-05-24,24,Pendiente,
PRE-2025-007,CTR_001,Toallas,2025-07-24,CLP,32186,3,0.0318,11418,2025-07-24,24,Pendiente,
PRE-2025-008,CTR_001,Amortiguador,2025-07-10,CLP,84990,6,0.0,14165,2025-07-24,24,Pendiente,
PRE-2025-009,CTR_001,Apple TV,2025-07-10,CLP,155990,12,0.0,12999,2025-07-24,24,Pendiente,
PRE-2025-010,CTR_001,Línea Blanca,2025-07-25,CLP,40980,3,0.0,13660,2025-08-24,24,Pendiente,
